puuid,match_id
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7818779633
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7818727865
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7818666407
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7818613367
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7818569668
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7817898430
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7817889205
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7817889560
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7817882539
tb_9x0EfyUo0NEPHjkOAj9Mo8l8a6yRBnXZHYqv3iu2ZYrRwtttt6Xu-YxfvF1p9tbfGMl0jZQDu6Q,EUW1_7817865744
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816585926
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816512614
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816452037
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816392827
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816340235
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816287392
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816245918
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816200542
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816152383
60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,EUW1_7816114638
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7820047598
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7819771088
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7819720098
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7819679316
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7819420417
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7819385164
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7819339663
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7819130111
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7819121786
kteXLkIClnef1TeX4vHWOBsk95iK9h-TA4soXeaxToVMv9CWIbWyoZZLpZF01xlvDZrOTKUNY1v9ag,EUW1_7819096145
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7818253302
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7818197187
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7818153863
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7818027611
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7816995594
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7816961634
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7816934939
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7816570062
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7816485924
dagY2-LsfgTp-mBR04XYERMi0KxtRFE11pxTQYv_yIULvC4_9YCrYtyq_90ueclonA_C966MFkbVOQ,EUW1_7816424673
